candidate,party,votes,percent,office
"BERKLEY, SHELLEY",DEMOCRAT,167,63.98,U.S. Senate (DEMOCRATIC)
"BROWN, STEVE",DEMOCRAT,28,10.73,U.S. Senate (DEMOCRATIC)
"ELLSWORTH, BARRY",DEMOCRAT,10,3.83,U.S. Senate (DEMOCRATIC)
"MACIAS, LOUIS",DEMOCRAT,1,0.38,U.S. Senate (DEMOCRATIC)
"PRICE, NANCY",DEMOCRAT,18,6.90,U.S. Senate (DEMOCRATIC)
NONE OF THESE CANDIDATES,&nbsp;,37,14.18,U.S. Senate (DEMOCRATIC)
"BROOKS, SHERRY",REPUBLICAN,36,7.63,U.S. Senate (REPUBLICAN)
"CHARLES, RICHARD",REPUBLICAN,4,0.85,U.S. Senate (REPUBLICAN)
"HAMILTON, EDDIE ""IN LIBERTY""",REPUBLICAN,8,1.69,U.S. Senate (REPUBLICAN)
"HELLER, DEAN (Incumbent)",REPUBLICAN,396,83.90,U.S. Senate (REPUBLICAN)
"POLIAK, CARLO ""NAKUSA""",REPUBLICAN,4,0.85,U.S. Senate (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,24,5.08,U.S. Senate (REPUBLICAN)
"DEHNE, SAM",DEMOCRAT,65,27.90,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"KOEPNICK, SAMUEL",DEMOCRAT,102,43.78,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"RODRIGUEZ, XIOMARA ""XIO""",DEMOCRAT,66,28.33,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"BACON, RAY",NONPARTISAN,98,13.15,"STATE BOARD OF EDUCATION, DISTRICT 2 (NONPARTISAN)"
"CAREY, SCOTT H.",NONPARTISAN,70,9.40,"STATE BOARD OF EDUCATION, DISTRICT 2 (NONPARTISAN)"
"CLONTZ, DONNA",NONPARTISAN,245,32.89,"STATE BOARD OF EDUCATION, DISTRICT 2 (NONPARTISAN)"
"COOK, DAVE",NONPARTISAN,216,28.99,"STATE BOARD OF EDUCATION, DISTRICT 2 (NONPARTISAN)"
"FRALICK, ADRIANA GUZMAN",NONPARTISAN,116,15.57,"STATE BOARD OF EDUCATION, DISTRICT 2 (NONPARTISAN)"
"GORSLINE, WILLIAM ""BILL"" (Incumbent)",NONPARTISAN,725,100.00,SCHOOL DIST. BOARD OF TRUSTEES SEAT B (NONPARTISAN)
"BRINKERHOFF, WALTER A. (Incumbent)",NONPARTISAN,734,100.00,SCHOOL DIST. BOARD OF TRUSTEES SEAT D (NONPARTISAN)
"CRIM, JOE (Incumbent)",NONPARTISAN,724,100.00,SCHOOL DIST. BOARD OF TRUSTEES SEAT E (NONPARTISAN)
