precinct,office,candidate,votes,jurisdiction
100000,United States Senator (Democratic),"Berkley, Shelley",83,Washoe
100000,United States Senator (Democratic),"Brown, Steve",0,Washoe
100000,United States Senator (Democratic),"Ellsworth, Barry",5,Washoe
100000,United States Senator (Democratic),"Macias, Louis",0,Washoe
100000,United States Senator (Democratic),None Of These Candidates,1,Washoe
100000,United States Senator (Democratic),"Price, Nancy",3,Washoe
100200,United States Senator (Democratic),"Berkley, Shelley",53,Washoe
100200,United States Senator (Democratic),"Brown, Steve",3,Washoe
100200,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
100200,United States Senator (Democratic),"Macias, Louis",1,Washoe
100200,United States Senator (Democratic),None Of These Candidates,1,Washoe
100200,United States Senator (Democratic),"Price, Nancy",6,Washoe
100300,United States Senator (Democratic),"Berkley, Shelley",116,Washoe
100300,United States Senator (Democratic),"Brown, Steve",5,Washoe
100300,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
100300,United States Senator (Democratic),"Macias, Louis",2,Washoe
100300,United States Senator (Democratic),None Of These Candidates,8,Washoe
100300,United States Senator (Democratic),"Price, Nancy",5,Washoe
100500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
100500,United States Senator (Democratic),"Brown, Steve",0,Washoe
100500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
100500,United States Senator (Democratic),"Macias, Louis",0,Washoe
100500,United States Senator (Democratic),None Of These Candidates,0,Washoe
100500,United States Senator (Democratic),"Price, Nancy",0,Washoe
100600,United States Senator (Democratic),"Berkley, Shelley",36,Washoe
100600,United States Senator (Democratic),"Brown, Steve",0,Washoe
100600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
100600,United States Senator (Democratic),"Macias, Louis",0,Washoe
100600,United States Senator (Democratic),None Of These Candidates,0,Washoe
100600,United States Senator (Democratic),"Price, Nancy",3,Washoe
100700,United States Senator (Democratic),"Berkley, Shelley",94,Washoe
100700,United States Senator (Democratic),"Brown, Steve",2,Washoe
100700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
100700,United States Senator (Democratic),"Macias, Louis",1,Washoe
100700,United States Senator (Democratic),None Of These Candidates,6,Washoe
100700,United States Senator (Democratic),"Price, Nancy",7,Washoe
100800,United States Senator (Democratic),"Berkley, Shelley",13,Washoe
100800,United States Senator (Democratic),"Brown, Steve",0,Washoe
100800,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
100800,United States Senator (Democratic),"Macias, Louis",0,Washoe
