precinct,office,candidate,votes
01-Centerville,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",17
01-Centerville,County Commissioner District 5 (Republican),"OLSON, MICHAEL",78
01-Centerville,County Commissioner District 5 (Republican),"PENZEL, BARRY",75
01-Centerville,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",180
01-Centerville,"State Assembly, District 39 (Republican)","KITE, KELLY",62
01-Centerville,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",28
01-Centerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",92
01-Centerville,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",51
01-Centerville,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",19
01-Centerville,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",29
01-Centerville,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",76
01-Centerville,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",28
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",12
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
01-Centerville,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",17
01-Centerville,United States Senator (Democratic),"Berkley, Shelley",42
01-Centerville,United States Senator (Democratic),"Brown, Steve",1
01-Centerville,United States Senator (Democratic),"Ellsworth, Barry",2
01-Centerville,United States Senator (Democratic),"Macias, Louis",0
01-Centerville,United States Senator (Democratic),None Of These Candidates,0
01-Centerville,United States Senator (Democratic),"Price, Nancy",2
01-Centerville,United States Senator (Republican),"Brooks, Sherry",5
01-Centerville,United States Senator (Republican),"Charles, Richard",1
01-Centerville,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
01-Centerville,United States Senator (Republican),"Heller, Dean",172
01-Centerville,United States Senator (Republican),None Of These Candidates,4
01-Centerville,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
01-Centerville,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",138
01-Centerville,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",37
01-Centerville,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",29
02-Fish Springs,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",29
02-Fish Springs,County Commissioner District 5 (Republican),"OLSON, MICHAEL",101
02-Fish Springs,County Commissioner District 5 (Republican),"PENZEL, BARRY",86
02-Fish Springs,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",248
02-Fish Springs,"State Assembly, District 39 (Republican)","KITE, KELLY",84
02-Fish Springs,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",53
02-Fish Springs,"State Assembly, District 39 (Republican)","WHEELER, JIM",92
02-Fish Springs,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",71
02-Fish Springs,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",24
02-Fish Springs,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",37
02-Fish Springs,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",101
02-Fish Springs,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",47
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",18
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",21
02-Fish Springs,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12
02-Fish Springs,United States Senator (Democratic),"Berkley, Shelley",49
02-Fish Springs,United States Senator (Democratic),"Brown, Steve",2
02-Fish Springs,United States Senator (Democratic),"Ellsworth, Barry",2
02-Fish Springs,United States Senator (Democratic),"Macias, Louis",0
02-Fish Springs,United States Senator (Democratic),None Of These Candidates,3
02-Fish Springs,United States Senator (Democratic),"Price, Nancy",9
02-Fish Springs,United States Senator (Republican),"Brooks, Sherry",6
02-Fish Springs,United States Senator (Republican),"Charles, Richard",3
02-Fish Springs,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
02-Fish Springs,United States Senator (Republican),"Heller, Dean",216
02-Fish Springs,United States Senator (Republican),None Of These Candidates,5
02-Fish Springs,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
02-Fish Springs,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",184
02-Fish Springs,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",67
02-Fish Springs,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",28
03-Gardnerville,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",36
03-Gardnerville,County Commissioner District 5 (Republican),"OLSON, MICHAEL",85
03-Gardnerville,County Commissioner District 5 (Republican),"PENZEL, BARRY",69
03-Gardnerville,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",244
03-Gardnerville,"State Assembly, District 39 (Republican)","KITE, KELLY",76
03-Gardnerville,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",45
03-Gardnerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",74
03-Gardnerville,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",71
03-Gardnerville,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",23
03-Gardnerville,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",56
03-Gardnerville,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",104
03-Gardnerville,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",20
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",21
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",44
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",15
03-Gardnerville,United States Senator (Democratic),"Berkley, Shelley",66
03-Gardnerville,United States Senator (Democratic),"Brown, Steve",10
03-Gardnerville,United States Senator (Democratic),"Ellsworth, Barry",3
03-Gardnerville,United States Senator (Democratic),"Macias, Louis",0
03-Gardnerville,United States Senator (Democratic),None Of These Candidates,4
03-Gardnerville,United States Senator (Democratic),"Price, Nancy",3
03-Gardnerville,United States Senator (Republican),"Brooks, Sherry",7
03-Gardnerville,United States Senator (Republican),"Charles, Richard",2
03-Gardnerville,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",6
03-Gardnerville,United States Senator (Republican),"Heller, Dean",176
03-Gardnerville,United States Senator (Republican),None Of These Candidates,5
03-Gardnerville,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
03-Gardnerville,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",167
03-Gardnerville,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",66
03-Gardnerville,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",29
04-Carson Valley Estates,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",16
04-Carson Valley Estates,County Commissioner District 5 (Republican),"OLSON, MICHAEL",45
04-Carson Valley Estates,County Commissioner District 5 (Republican),"PENZEL, BARRY",34
04-Carson Valley Estates,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",139
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","KITE, KELLY",35
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",24
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","WHEELER, JIM",46
04-Carson Valley Estates,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",34
04-Carson Valley Estates,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",15
04-Carson Valley Estates,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",37
04-Carson Valley Estates,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",47
04-Carson Valley Estates,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",21
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",12
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",17
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",14
04-Carson Valley Estates,United States Senator (Democratic),"Berkley, Shelley",39
04-Carson Valley Estates,United States Senator (Democratic),"Brown, Steve",1
04-Carson Valley Estates,United States Senator (Democratic),"Ellsworth, Barry",2
04-Carson Valley Estates,United States Senator (Democratic),"Macias, Louis",0
04-Carson Valley Estates,United States Senator (Democratic),None Of These Candidates,4
04-Carson Valley Estates,United States Senator (Democratic),"Price, Nancy",4
04-Carson Valley Estates,United States Senator (Republican),"Brooks, Sherry",8
04-Carson Valley Estates,United States Senator (Republican),"Charles, Richard",3
04-Carson Valley Estates,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
04-Carson Valley Estates,United States Senator (Republican),"Heller, Dean",92
04-Carson Valley Estates,United States Senator (Republican),None Of These Candidates,2
04-Carson Valley Estates,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
04-Carson Valley Estates,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",84
04-Carson Valley Estates,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",39
04-Carson Valley Estates,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",22
05-Genoa,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",24
05-Genoa,County Commissioner District 5 (Republican),"OLSON, MICHAEL",66
05-Genoa,County Commissioner District 5 (Republican),"PENZEL, BARRY",90
05-Genoa,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",186
05-Genoa,"State Assembly, District 39 (Republican)","KITE, KELLY",65
05-Genoa,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",61
05-Genoa,"State Assembly, District 39 (Republican)","WHEELER, JIM",67
05-Genoa,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",57
05-Genoa,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",22
05-Genoa,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",49
05-Genoa,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",52
05-Genoa,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",39
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",16
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13
05-Genoa,United States Senator (Democratic),"Berkley, Shelley",33
05-Genoa,United States Senator (Democratic),"Brown, Steve",0
05-Genoa,United States Senator (Democratic),"Ellsworth, Barry",0
