precinct,office,candidate,votes,jurisdiction
PRECINCT 1,United States Senator (Democratic),"Berkley, Shelley",50,Pershing
PRECINCT 1,United States Senator (Democratic),"Brown, Steve",11,Pershing
PRECINCT 1,United States Senator (Democratic),"Ellsworth, Barry",6,Pershing
PRECINCT 1,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 1,United States Senator (Democratic),None Of These Candidates,17,Pershing
PRECINCT 1,United States Senator (Democratic),"Price, Nancy",9,Pershing
PRECINCT 3,United States Senator (Democratic),"Berkley, Shelley",54,Pershing
PRECINCT 3,United States Senator (Democratic),"Brown, Steve",3,Pershing
PRECINCT 3,United States Senator (Democratic),"Ellsworth, Barry",0,Pershing
PRECINCT 3,United States Senator (Democratic),"Macias, Louis",1,Pershing
PRECINCT 3,United States Senator (Democratic),None Of These Candidates,8,Pershing
PRECINCT 3,United States Senator (Democratic),"Price, Nancy",5,Pershing
PRECINCT 4,United States Senator (Democratic),"Berkley, Shelley",26,Pershing
PRECINCT 4,United States Senator (Democratic),"Brown, Steve",5,Pershing
PRECINCT 4,United States Senator (Democratic),"Ellsworth, Barry",3,Pershing
PRECINCT 4,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 4,United States Senator (Democratic),None Of These Candidates,7,Pershing
PRECINCT 4,United States Senator (Democratic),"Price, Nancy",0,Pershing
PRECINCT 5,United States Senator (Democratic),"Berkley, Shelley",8,Pershing
PRECINCT 5,United States Senator (Democratic),"Brown, Steve",2,Pershing
PRECINCT 5,United States Senator (Democratic),"Ellsworth, Barry",1,Pershing
PRECINCT 5,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 5,United States Senator (Democratic),None Of These Candidates,2,Pershing
PRECINCT 5,United States Senator (Democratic),"Price, Nancy",1,Pershing
PRECINCT 6,United States Senator (Democratic),"Berkley, Shelley",7,Pershing
PRECINCT 6,United States Senator (Democratic),"Brown, Steve",1,Pershing
PRECINCT 6,United States Senator (Democratic),"Ellsworth, Barry",0,Pershing
PRECINCT 6,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 6,United States Senator (Democratic),None Of These Candidates,2,Pershing
PRECINCT 6,United States Senator (Democratic),"Price, Nancy",2,Pershing
PRECINCT 7,United States Senator (Democratic),"Berkley, Shelley",22,Pershing
PRECINCT 7,United States Senator (Democratic),"Brown, Steve",6,Pershing
PRECINCT 7,United States Senator (Democratic),"Ellsworth, Barry",0,Pershing
PRECINCT 7,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 7,United States Senator (Democratic),None Of These Candidates,1,Pershing
PRECINCT 7,United States Senator (Democratic),"Price, Nancy",1,Pershing
PRECINCT 99,United States Senator (Democratic),"Berkley, Shelley",0,Pershing
PRECINCT 99,United States Senator (Democratic),"Brown, Steve",0,Pershing
PRECINCT 99,United States Senator (Democratic),"Ellsworth, Barry",0,Pershing
PRECINCT 99,United States Senator (Democratic),"Macias, Louis",0,Pershing
PRECINCT 99,United States Senator (Democratic),None Of These Candidates,0,Pershing
PRECINCT 99,United States Senator (Democratic),"Price, Nancy",0,Pershing
PRECINCT 1,United States Senator (Republican),"Brooks, Sherry",14,Pershing
PRECINCT 1,United States Senator (Republican),"Charles, Richard",0,Pershing
PRECINCT 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Pershing
PRECINCT 1,United States Senator (Republican),"Heller, Dean",152,Pershing
PRECINCT 1,United States Senator (Republican),None Of These Candidates,9,Pershing
PRECINCT 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Pershing
PRECINCT 3,United States Senator (Republican),"Brooks, Sherry",4,Pershing
PRECINCT 3,United States Senator (Republican),"Charles, Richard",0,Pershing
PRECINCT 3,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Pershing
PRECINCT 3,United States Senator (Republican),"Heller, Dean",71,Pershing
PRECINCT 3,United States Senator (Republican),None Of These Candidates,4,Pershing
PRECINCT 3,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",3,Pershing
