precinct,office,candidate,votes
East Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",57
East Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",26
East Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",53
East Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",178
East Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",171
East Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",187
East Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",172
East Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",180
East Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",185
East Mason Valley 1,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",177
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",51
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",3
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",7
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",56
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",23
East Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",3
East Mason Valley 1,United States Senator (Democratic),"Berkley, Shelley",39
East Mason Valley 1,United States Senator (Democratic),"Brown, Steve",0
East Mason Valley 1,United States Senator (Democratic),"Ellsworth, Barry",1
East Mason Valley 1,United States Senator (Democratic),"Macias, Louis",3
East Mason Valley 1,United States Senator (Democratic),None Of These Candidates,3
East Mason Valley 1,United States Senator (Democratic),"Price, Nancy",6
East Mason Valley 1,United States Senator (Republican),"Brooks, Sherry",7
East Mason Valley 1,United States Senator (Republican),"Charles, Richard",1
East Mason Valley 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
East Mason Valley 1,United States Senator (Republican),"Heller, Dean",131
East Mason Valley 1,United States Senator (Republican),None Of These Candidates,6
East Mason Valley 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
East Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",106
East Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",75
East Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",15
East Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",69
East Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",36
East Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",57
East Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",187
East Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",180
East Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",186
East Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",184
East Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",187
East Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",188
East Mason Valley 2,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",184
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",62
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",3
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",3
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",4
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",73
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",20
East Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0
East Mason Valley 2,United States Senator (Democratic),"Berkley, Shelley",24
East Mason Valley 2,United States Senator (Democratic),"Brown, Steve",7
East Mason Valley 2,United States Senator (Democratic),"Ellsworth, Barry",2
East Mason Valley 2,United States Senator (Democratic),"Macias, Louis",0
East Mason Valley 2,United States Senator (Democratic),None Of These Candidates,6
East Mason Valley 2,United States Senator (Democratic),"Price, Nancy",3
East Mason Valley 2,United States Senator (Republican),"Brooks, Sherry",4
East Mason Valley 2,United States Senator (Republican),"Charles, Richard",0
East Mason Valley 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
East Mason Valley 2,United States Senator (Republican),"Heller, Dean",165
East Mason Valley 2,United States Senator (Republican),None Of These Candidates,4
East Mason Valley 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
East Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",102
East Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",70
East Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",29
Fernley 1,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",15
Fernley 1,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",70
Fernley 1,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",5
Fernley 1,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",106
Fernley 1,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","MCCASSIE, DAN",85
Fernley 1,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PARSONS, DONALD",92
Fernley 1,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PENNER, KEITH",36
Fernley 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",34
Fernley 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",16
Fernley 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",45
Fernley 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",167
Fernley 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",158
Fernley 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",158
Fernley 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",27
Fernley 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",18
Fernley 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",48
Fernley 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",42
Fernley 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",33
Fernley 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",16
Fernley 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
Fernley 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",23
Fernley 1,United States Senator (Democratic),"Berkley, Shelley",50
Fernley 1,United States Senator (Democratic),"Brown, Steve",3
Fernley 1,United States Senator (Democratic),"Ellsworth, Barry",1
Fernley 1,United States Senator (Democratic),"Macias, Louis",1
Fernley 1,United States Senator (Democratic),None Of These Candidates,7
Fernley 1,United States Senator (Democratic),"Price, Nancy",6
Fernley 1,United States Senator (Republican),"Brooks, Sherry",6
Fernley 1,United States Senator (Republican),"Charles, Richard",0
Fernley 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Fernley 1,United States Senator (Republican),"Heller, Dean",113
Fernley 1,United States Senator (Republican),None Of These Candidates,3
Fernley 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",51
Fernley 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",81
Fernley 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",28
Fernley 10,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",8
Fernley 10,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",30
Fernley 10,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",2
Fernley 10,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",18
Fernley 10,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","MCCASSIE, DAN",27
Fernley 10,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PARSONS, DONALD",19
Fernley 10,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PENNER, KEITH",11
Fernley 10,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",7
Fernley 10,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",7
Fernley 10,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",11
Fernley 10,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",37
Fernley 10,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",41
Fernley 10,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",37
Fernley 10,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",9
Fernley 10,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
Fernley 10,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",6
Fernley 10,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",20
Fernley 10,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",5
Fernley 10,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
Fernley 10,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
Fernley 10,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
Fernley 10,United States Senator (Democratic),"Berkley, Shelley",8
Fernley 10,United States Senator (Democratic),"Brown, Steve",0
Fernley 10,United States Senator (Democratic),"Ellsworth, Barry",0
Fernley 10,United States Senator (Democratic),"Macias, Louis",0
Fernley 10,United States Senator (Democratic),None Of These Candidates,1
Fernley 10,United States Senator (Democratic),"Price, Nancy",1
Fernley 10,United States Senator (Republican),"Brooks, Sherry",3
Fernley 10,United States Senator (Republican),"Charles, Richard",0
Fernley 10,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 10,United States Senator (Republican),"Heller, Dean",30
Fernley 10,United States Senator (Republican),None Of These Candidates,2
Fernley 10,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 10,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",21
Fernley 10,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",16
Fernley 10,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",5
Fernley 11,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",14
Fernley 11,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",45
Fernley 11,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",2
Fernley 11,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",51
Fernley 11,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",24
Fernley 11,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",17
Fernley 11,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",21
Fernley 11,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",89
Fernley 11,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",90
Fernley 11,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",91
Fernley 11,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",19
Fernley 11,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",14
Fernley 11,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",18
Fernley 11,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",33
Fernley 11,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",20
Fernley 11,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
Fernley 11,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",13
Fernley 11,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",10
Fernley 11,United States Senator (Democratic),"Berkley, Shelley",25
Fernley 11,United States Senator (Democratic),"Brown, Steve",2
Fernley 11,United States Senator (Democratic),"Ellsworth, Barry",1
Fernley 11,United States Senator (Democratic),"Macias, Louis",0
Fernley 11,United States Senator (Democratic),None Of These Candidates,1
Fernley 11,United States Senator (Democratic),"Price, Nancy",4
Fernley 11,United States Senator (Republican),"Brooks, Sherry",4
Fernley 11,United States Senator (Republican),"Charles, Richard",0
Fernley 11,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Fernley 11,United States Senator (Republican),"Heller, Dean",60
Fernley 11,United States Senator (Republican),None Of These Candidates,2
Fernley 11,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 11,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",40
Fernley 11,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",41
Fernley 11,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",19
Fernley 12,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",13
Fernley 12,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",44
