precinct,office,candidate,votes,jurisdiction
Argenta 01,United States Senator (Democratic),"Berkley, Shelley",17,Lander
Argenta 01,United States Senator (Democratic),"Brown, Steve",1,Lander
Argenta 01,United States Senator (Democratic),"Ellsworth, Barry",1,Lander
Argenta 01,United States Senator (Democratic),"Macias, Louis",2,Lander
Argenta 01,United States Senator (Democratic),None Of These Candidates,2,Lander
Argenta 01,United States Senator (Democratic),"Price, Nancy",1,Lander
Argenta 02,United States Senator (Democratic),"Berkley, Shelley",15,Lander
Argenta 02,United States Senator (Democratic),"Brown, Steve",2,Lander
Argenta 02,United States Senator (Democratic),"Ellsworth, Barry",2,Lander
Argenta 02,United States Senator (Democratic),"Macias, Louis",2,Lander
Argenta 02,United States Senator (Democratic),None Of These Candidates,2,Lander
Argenta 02,United States Senator (Democratic),"Price, Nancy",6,Lander
Argenta 03,United States Senator (Democratic),"Berkley, Shelley",5,Lander
Argenta 03,United States Senator (Democratic),"Brown, Steve",1,Lander
Argenta 03,United States Senator (Democratic),"Ellsworth, Barry",1,Lander
Argenta 03,United States Senator (Democratic),"Macias, Louis",0,Lander
Argenta 03,United States Senator (Democratic),None Of These Candidates,3,Lander
Argenta 03,United States Senator (Democratic),"Price, Nancy",1,Lander
Argenta 04,United States Senator (Democratic),"Berkley, Shelley",12,Lander
Argenta 04,United States Senator (Democratic),"Brown, Steve",2,Lander
Argenta 04,United States Senator (Democratic),"Ellsworth, Barry",3,Lander
Argenta 04,United States Senator (Democratic),"Macias, Louis",0,Lander
Argenta 04,United States Senator (Democratic),None Of These Candidates,2,Lander
Argenta 04,United States Senator (Democratic),"Price, Nancy",3,Lander
Argenta 05,United States Senator (Democratic),"Berkley, Shelley",8,Lander
Argenta 05,United States Senator (Democratic),"Brown, Steve",2,Lander
Argenta 05,United States Senator (Democratic),"Ellsworth, Barry",0,Lander
Argenta 05,United States Senator (Democratic),"Macias, Louis",1,Lander
Argenta 05,United States Senator (Democratic),None Of These Candidates,5,Lander
Argenta 05,United States Senator (Democratic),"Price, Nancy",5,Lander
Austin 07,United States Senator (Democratic),"Berkley, Shelley",9,Lander
Austin 07,United States Senator (Democratic),"Brown, Steve",1,Lander
Austin 07,United States Senator (Democratic),"Ellsworth, Barry",0,Lander
Austin 07,United States Senator (Democratic),"Macias, Louis",0,Lander
Austin 07,United States Senator (Democratic),None Of These Candidates,4,Lander
Austin 07,United States Senator (Democratic),"Price, Nancy",2,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),"Berkley, Shelley",0,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),"Brown, Steve",0,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),"Ellsworth, Barry",0,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),"Macias, Louis",0,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),None Of These Candidates,0,Lander
Gillman Springs Ranch 08,United States Senator (Democratic),"Price, Nancy",0,Lander
Precinct 99,United States Senator (Democratic),"Berkley, Shelley",0,Lander
Precinct 99,United States Senator (Democratic),"Brown, Steve",0,Lander
Precinct 99,United States Senator (Democratic),"Ellsworth, Barry",0,Lander
Precinct 99,United States Senator (Democratic),"Macias, Louis",0,Lander
Precinct 99,United States Senator (Democratic),None Of These Candidates,0,Lander
Precinct 99,United States Senator (Democratic),"Price, Nancy",0,Lander
Argenta 01,United States Senator (Republican),"Brooks, Sherry",3,Lander
Argenta 01,United States Senator (Republican),"Charles, Richard",2,Lander
Argenta 01,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Argenta 01,United States Senator (Republican),"Heller, Dean",74,Lander
Argenta 01,United States Senator (Republican),None Of These Candidates,0,Lander
Argenta 01,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Lander
Argenta 02,United States Senator (Republican),"Brooks, Sherry",4,Lander
Argenta 02,United States Senator (Republican),"Charles, Richard",2,Lander
Argenta 02,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Argenta 02,United States Senator (Republican),"Heller, Dean",66,Lander
Argenta 02,United States Senator (Republican),None Of These Candidates,2,Lander
Argenta 02,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2,Lander
Argenta 03,United States Senator (Republican),"Brooks, Sherry",0,Lander
Argenta 03,United States Senator (Republican),"Charles, Richard",0,Lander
Argenta 03,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Argenta 03,United States Senator (Republican),"Heller, Dean",25,Lander
Argenta 03,United States Senator (Republican),None Of These Candidates,1,Lander
Argenta 03,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Argenta 04,United States Senator (Republican),"Brooks, Sherry",2,Lander
Argenta 04,United States Senator (Republican),"Charles, Richard",2,Lander
Argenta 04,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Argenta 04,United States Senator (Republican),"Heller, Dean",76,Lander
Argenta 04,United States Senator (Republican),None Of These Candidates,1,Lander
Argenta 04,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Argenta 05,United States Senator (Republican),"Brooks, Sherry",2,Lander
Argenta 05,United States Senator (Republican),"Charles, Richard",2,Lander
Argenta 05,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Argenta 05,United States Senator (Republican),"Heller, Dean",63,Lander
Argenta 05,United States Senator (Republican),None Of These Candidates,2,Lander
Argenta 05,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Austin 07,United States Senator (Republican),"Brooks, Sherry",4,Lander
Austin 07,United States Senator (Republican),"Charles, Richard",0,Lander
Austin 07,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Lander
Austin 07,United States Senator (Republican),"Heller, Dean",40,Lander
Austin 07,United States Senator (Republican),None Of These Candidates,2,Lander
Austin 07,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Kingston 09,United States Senator (Republican),"Brooks, Sherry",0,Lander
Kingston 09,United States Senator (Republican),"Charles, Richard",1,Lander
Kingston 09,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Kingston 09,United States Senator (Republican),"Heller, Dean",21,Lander
Kingston 09,United States Senator (Republican),None Of These Candidates,0,Lander
Kingston 09,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Precinct 99,United States Senator (Republican),"Brooks, Sherry",0,Lander
Precinct 99,United States Senator (Republican),"Charles, Richard",0,Lander
Precinct 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Lander
Precinct 99,United States Senator (Republican),"Heller, Dean",0,Lander
Precinct 99,United States Senator (Republican),None Of These Candidates,0,Lander
Precinct 99,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Southern Lander County 06,United States Senator (Republican),"Brooks, Sherry",0,Lander
Southern Lander County 06,United States Senator (Republican),"Charles, Richard",0,Lander
