candidate,party,votes,percent,office
"HAMILTON, EDUARDO ""MR. CLEAN""",DEMOCRAT,66,9.79,UNITED STATES SENATOR (DEMOCRATIC)
"MILLER, ALEX",DEMOCRAT,177,26.26,UNITED STATES SENATOR (DEMOCRATIC)
"POLIAK, CARLO",DEMOCRAT,42,6.23,UNITED STATES SENATOR (DEMOCRATIC)
"REID, HARRY (Incumbent)",DEMOCRAT,211,31.31,UNITED STATES SENATOR (DEMOCRATIC)
NONE OF THESE CANDIDATES,&nbsp;,178,26.41,UNITED STATES SENATOR (DEMOCRATIC)
"ANGLE, SHARRON",REPUBLICAN,271,30.25,UNITED STATES SENATOR (REPUBLICAN)
"BERNSTEIN, GARY",REPUBLICAN,1,0.11,UNITED STATES SENATOR (REPUBLICAN)
"CHACHAS, JOHN",REPUBLICAN,136,15.18,UNITED STATES SENATOR (REPUBLICAN)
"CHRISTENSEN, CHAD",REPUBLICAN,49,5.47,UNITED STATES SENATOR (REPUBLICAN)
"LOWDEN, SUE",REPUBLICAN,239,26.67,UNITED STATES SENATOR (REPUBLICAN)
"MABEY, GARN",REPUBLICAN,0,0,UNITED STATES SENATOR (REPUBLICAN)
"MARINCH, GARY",REPUBLICAN,1,0.11,UNITED STATES SENATOR (REPUBLICAN)
"NADELL, BRIAN",REPUBLICAN,1,0.11,UNITED STATES SENATOR (REPUBLICAN)
"PARSON, BILL",REPUBLICAN,4,0.45,UNITED STATES SENATOR (REPUBLICAN)
"STERN, CECILIA",REPUBLICAN,2,0.22,UNITED STATES SENATOR (REPUBLICAN)
"SUOMINEN, TERRY",REPUBLICAN,0,0,UNITED STATES SENATOR (REPUBLICAN)
"TARKANIAN, DANNY",REPUBLICAN,177,19.75,UNITED STATES SENATOR (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,15,1.67,UNITED STATES SENATOR (REPUBLICAN)
"DEHNE, DENIS ""SAM""",DEMOCRAT,72,11.94,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"MCKENNA, KEN",DEMOCRAT,242,40.13,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"PRICE, NANCY",DEMOCRAT,289,47.93,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (DEMOCRATIC)"
"COLLETTI, PATRICK J.",REPUBLICAN,128,14.68,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (REPUBLICAN)"
"HELLER, DEAN (Incumbent)",REPUBLICAN,744,85.32,"U.S. REPRESENTATIVE IN CONGRESS, DISTRICT 2 (REPUBLICAN)"
"CONQUEST, FREDERICK L.",DEMOCRAT,254,38.37,GOVERNOR (DEMOCRATIC)
"REID, RORY",DEMOCRAT,219,33.08,GOVERNOR (DEMOCRATIC)
NONE OF THESE CANDIDATES,&nbsp;,189,28.55,GOVERNOR (DEMOCRATIC)
"ATWOOD, TONY",REPUBLICAN,24,2.71,GOVERNOR (REPUBLICAN)
"GIBBONS, JIM (Incumbent)",REPUBLICAN,208,23.50,GOVERNOR (REPUBLICAN)
"LUSAK, STANLEIGH HAROLD",REPUBLICAN,6,0.68,GOVERNOR (REPUBLICAN)
"MONTANDON, MICHAEL L.",REPUBLICAN,91,10.28,GOVERNOR (REPUBLICAN)
"SANDOVAL, BRIAN",REPUBLICAN,512,57.85,GOVERNOR (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,44,4.97,GOVERNOR (REPUBLICAN)
"GOODMAN, ROBERT E. ""BOB""",DEMOCRAT,150,22.87,LIEUTENANT GOVERNOR (DEMOCRATIC)
"MURAD, PAUL",DEMOCRAT,76,11.59,LIEUTENANT GOVERNOR (DEMOCRATIC)
